"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 15:40:51 UTC 2026","Tue Feb 24 15:40:57 UTC 2026","6058","","","","","","[STAGE] verify product Headers MacBook Air",""
"passed","Tue Feb 24 15:41:15 UTC 2026","Tue Feb 24 15:41:21 UTC 2026","6187","","","","","","[STAGE] verify product Images Samsung Galaxy Tab 10.1 : 7",""
"passed","Tue Feb 24 15:40:57 UTC 2026","Tue Feb 24 15:41:03 UTC 2026","5885","","","","","","[STAGE] verify product Headers Samsung Galaxy Tab 10.1",""
"passed","Tue Feb 24 15:41:03 UTC 2026","Tue Feb 24 15:41:09 UTC 2026","6110","","","","","","[STAGE] verify product Images MacBook Pro : 4",""
"passed","Tue Feb 24 15:41:09 UTC 2026","Tue Feb 24 15:41:15 UTC 2026","6159","","","","","","[STAGE] verify product Images MacBook Air : 4",""
"passed","Tue Feb 24 15:40:44 UTC 2026","Tue Feb 24 15:40:50 UTC 2026","6356","","","","","","[STAGE] verify product Headers MacBook Pro",""
"passed","Tue Feb 24 15:41:29 UTC 2026","Tue Feb 24 15:41:36 UTC 2026","6965","","","","","","[STAGE] verify product Pricing @sample",""
"passed","Tue Feb 24 15:41:21 UTC 2026","Tue Feb 24 15:41:29 UTC 2026","7524","","","","","","[STAGE] verify product MetaData @sample",""
